"","label","levels","No","Yes","Total","p"
"1","resultcannulation","successful","820 (97.4)","1006 (94.3)","1826 (95.7)","<0.001"
"2","","unsuccessful","14 (1.7)","54 (5.1)","68 (3.6)",""
"3","","None","8 (1.0)","7 (0.7)","15 (0.8)",""
