"","label","levels","all"
"1","age.group","<=40","373 (28.6)"
"2","","41-64","459 (35.2)"
"3","",">=65","471 (36.1)"
"4","gender","Male","548 (42.1)"
"5","","Female","755 (57.9)"
"6","referralsite","Gaza","78 (6.0)"
"7","","West bank","1225 (94.0)"
"8","year","2017","10 (0.8)"
"9","","2018","167 (12.8)"
"10","","2019","275 (21.1)"
"11","","2020","247 (19.0)"
"12","","2021","274 (21.0)"
"13","","2022","330 (25.3)"
