"","label","levels","PEP","Others","Total","p"
"1","gender","Male","16 (37.2)","19 (36.5)","35 (36.8)","1.000"
"2","","Female","27 (62.8)","33 (63.5)","60 (63.2)",""
"3","age","Mean (SD)","46.5 (18.9)","55.8 (22.3)","51.6 (21.2)","0.034"
